"Time","breathlessness"
"2021-07-01",0
"2021-08-01",0
"2021-09-01",0
"2021-10-01",16
"2021-11-01",0
"2021-12-01",14
"2022-01-01",17
"2022-02-01",0
"2022-03-01",13
"2022-04-01",0
"2022-05-01",0
"2022-06-01",13
"2022-07-01",0
"2022-08-01",11
"2022-09-01",14
"2022-10-01",0
"2022-11-01",17
"2022-12-01",21
"2023-01-01",0
"2023-02-01",13
"2023-03-01",13
"2023-04-01",12
"2023-05-01",12
"2023-06-01",0
"2023-07-01",12
"2023-08-01",14
"2023-09-01",0
"2023-10-01",0
"2023-11-01",17
"2023-12-01",0
"2024-01-01",0
"2024-02-01",0
"2024-03-01",0
"2024-04-01",19
"2024-05-01",13
"2024-06-01",0
"2024-07-01",0
"2024-08-01",0
"2024-09-01",21
"2024-10-01",12
"2024-11-01",18
"2024-12-01",16
"2025-01-01",23
"2025-02-01",0
"2025-03-01",0
"2025-04-01",14
"2025-05-01",15
"2025-06-01",0
"2025-07-01",31
"2025-08-01",15
"2025-09-01",15
"2025-10-01",14
"2025-11-01",27
"2025-12-01",30
"2026-01-01",29
"2026-02-01",49
"2026-03-01",74
"2026-04-01",62
"2026-05-01",75
"2026-06-01",100